Time(seconds),Population,AverageSpeed,AverageSight,AverageMetabolism,AverageMutationRate(%),CompetitionFactor,PopulationFitness
414.481,156,182.103,181.72,0.0313853,64.5765,1.03774,0.626083
415.548,164,181.855,185.194,0.0314096,64.5648,1.03774,0.626083
416.614,175,181.251,185.232,0.0312856,64.5253,1.03774,0.626083
417.681,185,180.098,184.06,0.0308338,64.4534,1.03774,0.626083
418.748,197,179.904,185.948,0.0307863,64.4777,1.03774,0.626083
419.814,201,180.777,183.628,0.0305404,64.4744,1.03774,0.626083
420.881,197,181.374,179.188,0.0306882,64.4269,1.03774,0.626083
421.948,193,180.538,176.993,0.0308969,64.4046,1.03774,0.626083
423.014,161,183.413,181.907,0.0303211,64.2293,1.03774,0.626083
424.081,150,183.047,180.368,0.0304647,64.2997,1.03774,0.626083
425.147,147,182.64,176.267,0.0305998,64.3448,1.03774,0.626083
426.214,150,181.447,175.704,0.0308158,64.3354,1.03774,0.626083
427.281,155,180.691,178.865,0.0305071,64.2733,1.03774,0.626083
428.347,154,179.399,175.41,0.0311569,64.3936,1.03774,0.626083
429.414,154,179.129,175.232,0.0313212,64.434,1.03774,0.626083
430.481,156,179.62,177.204,0.0311438,64.4136,1.03774,0.626083
431.547,160,179.528,177.047,0.0316794,64.3538,1.03774,0.626083
432.614,155,178.905,174.846,0.0318479,64.4034,1.03774,0.626083
433.681,138,181.833,175.168,0.0302978,64.3068,1.03774,0.626083
434.747,139,181.623,179.886,0.0301062,64.3368,1.03774,0.626083
435.814,139,181.529,178.214,0.0299753,64.2664,1.03774,0.626083
436.881,144,182.38,174.687,0.029866,64.3878,1.03774,0.626083
437.947,154,181.619,172.146,0.0297564,64.2984,1.03774,0.626083
439.014,161,181.967,171.26,0.0300358,64.2005,1.03774,0.626083
440.081,167,180.927,171.415,0.0299613,64.2166,1.03774,0.626083
441.147,176,180.337,174.247,0.0296043,64.2261,1.03774,0.626083
442.214,177,178.785,174.973,0.0298176,64.1484,1.03774,0.626083
443.281,153,180.82,185.069,0.0297495,64.1564,1.03774,0.626083
444.347,154,180.322,183.968,0.0297298,64.1308,1.03774,0.626083
445.414,154,180.587,181.488,0.0298666,64.1099,1.03774,0.626083
446.48,155,180.223,181.139,0.0297869,64.1303,1.03774,0.626083
447.547,156,179.892,181.214,0.0298766,64.189,1.03774,0.626083
448.614,164,180.101,176.238,0.030153,64.3279,1.03774,0.626083
449.68,168,180.481,173.856,0.0300339,64.0538,1.03774,0.626083
450.747,166,181.187,176.275,0.0301032,64.0924,1.03774,0.626083
451.814,166,181.142,179.07,0.030452,64.2061,1.03774,0.626083
452.88,179,180.616,184.081,0.0312136,64.2652,1.03774,0.626083
453.947,163,181.217,194.243,0.0306604,64.1931,1.03774,0.626083
455.014,163,180.957,187.467,0.0297254,64.1188,1.03774,0.626083
456.08,159,180.904,183.454,0.0296892,64.201,1.03774,0.626083
457.147,158,180.555,181.707,0.029704,64.1792,1.03774,0.626083
458.214,150,180.36,179.701,0.029922,64.1844,1.03774,0.626083
459.28,152,180.611,175.321,0.0298687,64.1546,1.03774,0.626083
460.347,149,180.259,177.439,0.0289755,64.1296,1.03774,0.626083
461.414,147,180.709,175.191,0.0292379,64.203,1.03774,0.626083
462.48,147,181.465,173.04,0.0303286,64.2129,1.03774,0.626083
463.547,130,182.82,181.423,0.0286988,64.1565,1.03774,0.626083
464.614,128,181.728,179.679,0.0286285,64.1323,1.03774,0.626083
465.68,124,181.632,176.846,0.028543,64.2865,1.03774,0.626083
466.747,126,181.193,178.426,0.0282005,64.3312,1.03774,0.626083
467.813,131,181.999,175.51,0.0282993,64.3266,1.03774,0.626083
468.88,129,181.345,175.447,0.0281718,64.1559,1.03774,0.626083
469.947,132,180.946,179.495,0.0280135,63.9169,1.03774,0.626083
471.013,140,180.758,186.872,0.0282981,63.8319,1.03774,0.626083
472.08,148,180.144,186.796,0.0285947,63.8191,1.03774,0.626083
473.147,154,180.505,184.241,0.0288371,63.8463,1.03774,0.626083
474.213,143,183.004,183.572,0.0283995,63.8231,1.03774,0.626083
475.28,145,183.14,180.838,0.0285354,63.8633,1.03774,0.626083
476.347,144,182.751,180.345,0.0284607,63.8758,1.03774,0.626083
477.413,145,182.775,175.597,0.028544,64.0368,1.03774,0.626083
478.48,149,182.546,175.338,0.0286836,64.0824,1.03774,0.626083
479.547,155,182.296,177.012,0.0286987,64.0765,1.03774,0.626083
480.613,161,181.465,173.942,0.0284016,63.9675,1.03774,0.626083
481.68,168,180.589,173.889,0.0282765,63.8726,1.03774,0.626083
482.747,172,180.589,178.452,0.0284115,63.8274,1.03774,0.626083
483.813,159,183.086,191.51,0.0285849,64.0999,1.03774,0.626083
484.88,162,183.227,185.597,0.0284888,64.248,1.03774,0.626083
485.947,160,183.024,179.148,0.0281153,64.2823,1.03774,0.626083
487.013,155,182.329,175.09,0.027916,64.3961,1.03774,0.626083
488.08,152,182.205,175.473,0.0277423,64.5844,1.03774,0.626083
489.146,149,182.013,175.87,0.027907,64.6494,1.03774,0.626083
490.213,150,181.481,174.736,0.0279142,64.5265,1.03774,0.626083
491.28,152,181.13,174.174,0.027685,64.6784,1.03774,0.626083
492.346,157,180.785,172.193,0.0275808,64.662,1.03774,0.626083
493.413,156,180.433,171.169,0.0277813,64.693,1.03774,0.626083
494.48,141,181.984,175.343,0.0274292,64.4521,1.03774,0.626083
495.546,145,182.813,168.078,0.0272888,64.3947,1.03774,0.626083
496.613,142,183.279,167.297,0.027229,64.3518,1.03774,0.626083
497.68,145,182.846,169.894,0.027044,64.3282,1.03774,0.626083
498.746,152,181.445,168.746,0.0273254,64.3398,1.03774,0.626083
499.813,155,181.301,165.454,0.0274451,64.4499,1.03774,0.626083
500.88,158,180.909,166.665,0.0277437,64.4341,1.03774,0.626083
501.946,169,180.974,167.927,0.0276616,64.3483,1.03774,0.626083
503.013,179,180.725,169.601,0.0276855,64.2978,1.03774,0.626083
504.08,167,183.365,176.576,0.0272368,64.1204,1.03774,0.626083
505.146,168,183.218,174.551,0.0273156,64.3058,1.03774,0.626083
506.213,171,182.469,169.533,0.0274447,64.3198,1.03774,0.626083
507.28,158,181.845,170.506,0.0277492,64.3144,1.03774,0.626083
508.346,154,182.02,172.908,0.0275222,64.3234,1.03774,0.626083
509.413,157,182.161,172.909,0.0275244,64.3451,1.03774,0.626083
510.479,161,182.822,179.454,0.0276993,64.4549,1.03774,0.626083
511.546,159,182.894,178.857,0.0278108,64.6109,1.03774,0.626083
512.613,163,182.782,185.287,0.0280238,64.6147,1.03774,0.626083
513.68,160,182.503,185.297,0.0281301,64.5987,1.03774,0.626083
514.747,141,183.735,189.542,0.0278768,64.299,1.03774,0.626083
515.814,145,182.846,191.235,0.0279802,64.2556,1.03774,0.626083
516.88,152,182.889,189.481,0.0280615,64.2474,1.03774,0.626083
517.947,154,182.49,188.91,0.0279421,64.3272,1.03774,0.626083
519.014,160,182.486,189.651,0.0276577,64.4327,1.03774,0.626083
520.081,162,182.688,187.793,0.0274464,64.4727,1.03774,0.626083
521.148,160,182.497,183.532,0.0273412,64.4373,1.03774,0.626083
522.215,156,182.454,181.222,0.0273704,64.4509,1.03774,0.626083
523.282,161,181.711,179.439,0.0277366,64.4285,1.03774,0.626083
524.349,144,184.658,182.727,0.0279196,64.3898,1.03774,0.626083
525.416,140,185.233,186.883,0.0279704,64.4846,1.03774,0.626083
526.483,137,185.822,187.96,0.0284642,64.7009,1.03774,0.626083
527.549,140,185.343,182.753,0.0286415,64.7686,1.03774,0.626083
528.616,145,184.678,183.847,0.0289087,64.7303,1.03774,0.626083
529.683,152,183.606,183.395,0.0287292,64.6263,1.03774,0.626083
530.75,159,182.647,187.372,0.0288733,64.6034,1.03774,0.626083
531.817,160,181.514,186.22,0.028619,64.4467,1.03774,0.626083
532.884,158,180.971,184.668,0.0284558,64.4643,1.03774,0.626083
533.951,156,180.924,185.18,0.0282436,64.49,1.03774,0.626083
535.018,143,185.272,190.649,0.0281627,64.3582,1.03774,0.626083
536.085,143,185.524,188.844,0.0282859,64.3518,1.03774,0.626083
537.151,138,184.67,185.725,0.028536,64.4218,1.03774,0.626083
538.218,137,184.769,179.854,0.0284834,64.3851,1.03774,0.626083
539.285,142,184.961,178.596,0.0283895,64.267,1.03774,0.626083
540.352,144,185.18,180.369,0.0284804,64.1254,1.03774,0.626083
541.419,147,185.795,180.327,0.0280891,64.0979,1.03774,0.626083
542.486,150,185.956,180.686,0.0280339,64.1731,1.03774,0.626083
543.553,158,185.34,182.746,0.0279731,64.231,1.03774,0.626083
544.62,151,186.48,197.86,0.0273232,64.289,1.03774,0.626083
545.687,155,186.228,197.073,0.0274117,64.3565,1.03774,0.626083
546.754,150,186.721,193.923,0.0275239,64.3433,1.03774,0.626083
547.82,146,186.717,191.63,0.0277373,64.3058,1.03774,0.626083
548.887,141,187.107,186.709,0.0275554,64.0967,1.03774,0.626083
549.954,137,186.977,186.777,0.0276817,64.01,1.03774,0.626083
551.021,133,185.751,184.6,0.027603,63.9476,1.03774,0.626083
552.088,134,185.202,184.858,0.0274108,63.8334,1.03774,0.626083
553.155,145,185.535,185.688,0.0274233,63.8542,1.03774,0.626083
554.222,150,185.854,186.747,0.027349,63.7497,1.03774,0.626083
555.289,143,187.123,197.272,0.0272827,63.6189,1.03774,0.626083
556.356,148,187.599,200.332,0.0272461,63.7778,1.03774,0.626083
557.422,150,187.697,202.119,0.0272013,63.8541,1.03774,0.626083
558.489,146,187.71,200.478,0.0276032,63.9824,1.03774,0.626083
559.556,151,187.331,203.677,0.0276712,63.9071,1.03774,0.626083
560.623,155,186.674,201.568,0.0275413,63.977,1.03774,0.626083
561.69,156,186.917,200.577,0.027511,63.9882,1.03774,0.626083
562.757,151,186.693,194.415,0.0274762,64.0821,1.03774,0.626083
563.824,142,186.055,188.547,0.0270063,63.84,1.03774,0.626083
564.891,124,186.188,194.602,0.0272288,63.7627,1.03774,0.626083
565.958,125,185.506,190.397,0.0273171,63.687,1.03774,0.626083
567.025,127,185.961,186.832,0.0274902,63.6525,1.03774,0.626083
568.091,125,185.165,184.648,0.0273408,63.7392,1.03774,0.626083
569.158,125,184.889,183.017,0.0274632,63.8459,1.03774,0.626083
570.225,131,185.219,186.787,0.0277432,63.9804,1.03774,0.626083
571.292,134,184.667,186.435,0.0276236,63.9949,1.03774,0.626083
572.359,136,184.685,184.291,0.0277576,63.9442,1.03774,0.626083
573.426,138,184.899,180.958,0.0276586,63.8606,1.03774,0.626083
574.493,139,183.522,179.617,0.0277362,63.9825,1.03774,0.626083
575.56,130,186.259,188.301,0.0279138,64.0217,1.03774,0.626083
576.627,131,186.213,187.436,0.0279749,64.0473,1.03774,0.626083
577.693,137,186.478,184.312,0.0278094,64.0014,1.03774,0.626083
578.76,145,185.645,187.911,0.027922,63.8995,1.03774,0.626083
579.827,153,185.49,188.993,0.0280096,63.9085,1.03774,0.626083
580.894,162,184.533,189.745,0.0278138,64.0093,1.03774,0.626083
581.961,163,183.99,191.948,0.027897,64.1124,1.03774,0.626083
583.028,166,183.895,196.131,0.0279239,64.0701,1.03774,0.626083
584.095,161,184.112,192.454,0.0281041,64.08,1.03774,0.626083
585.162,143,185.392,193.225,0.0279015,64.2164,1.03774,0.626083
586.229,135,185.194,193.634,0.0277691,64.1378,1.03774,0.626083
587.296,129,184.892,197.362,0.0274374,64.2118,1.03774,0.626083
588.362,131,184.731,200.858,0.0276168,64.2098,1.03774,0.626083
589.429,139,185.493,198.397,0.0276803,64.3058,1.03774,0.626083
590.496,139,185.708,189.808,0.0279372,64.2464,1.03774,0.626083
591.563,145,185.075,189.765,0.0279122,64.379,1.03774,0.626083
592.63,156,185.292,193.389,0.0277599,64.4272,1.03774,0.626083
593.697,162,183.699,198.781,0.0277918,64.4643,1.03774,0.626083
594.764,164,183.719,197.628,0.0278354,64.4094,1.03774,0.626083
595.831,151,185.456,202.897,0.0277494,64.3106,1.03774,0.626083
596.898,155,186.179,195.109,0.0276582,64.2414,1.03774,0.626083
597.964,152,186.083,191.47,0.0276516,64.2401,1.03774,0.626083
599.031,155,186.133,190.345,0.027636,64.3229,1.03774,0.626083
600.098,160,185.04,189.573,0.0273725,64.3522,1.03774,0.626083
